agent_id,tour_id,from_zone_id,to_zone_id,from_origin_node_id,to_destination_node_id,departure_time_in_min,end_time_in_min,travel_time_in_min,demand_type,information_type,value_of_time,vehicle_type,vehicle_age,distance
336,336,57,162,57,162,423.64,429.00,5.36,1,1,10.00,1,0,4.23,
337,337,104,266,104,266,423.64,428.20,4.56,1,1,10.00,1,15,3.92,
338,338,77,318,77,318,423.64,428.60,4.96,1,1,10.00,1,0,3.48,
339,339,92,280,92,280,423.64,427.30,3.66,1,1,10.00,1,15,3.19,
340,340,57,361,57,361,423.64,428.20,4.56,1,1,10.00,1,0,2.99,
341,341,16,395,16,395,423.64,426.60,2.96,1,1,10.00,1,10,2.15,
342,342,57,163,57,163,423.64,428.70,5.06,1,1,10.00,1,15,3.99,
343,343,57,211,57,211,423.64,428.40,4.76,1,1,10.00,1,15,3.76,
344,344,92,131,92,131,423.64,428.50,4.86,1,1,10.00,1,15,3.81,
345,345,57,248,57,248,423.64,428.20,4.56,1,1,10.00,1,10,3.21,
346,346,92,217,92,217,423.64,428.20,4.56,1,1,10.00,1,5,3.50,
347,347,16,364,16,364,423.64,426.00,2.36,1,1,10.00,1,15,1.91,
348,348,92,378,92,378,423.64,427.50,3.86,1,1,10.00,1,0,3.31,
349,349,57,268,57,268,423.64,428.20,4.56,1,1,10.00,1,10,3.41,
350,350,57,375,57,375,423.64,428.40,4.76,1,1,10.00,1,15,3.06,
351,351,92,193,92,193,423.64,427.80,4.16,1,1,10.00,1,10,3.06,
352,352,57,281,57,281,423.64,429.00,5.36,1,1,10.00,1,15,3.62,
353,353,92,223,92,223,423.64,427.50,3.86,1,1,10.00,1,10,3.17,
354,354,92,136,92,136,423.64,429.80,6.16,1,1,10.00,1,0,5.54,
355,355,92,235,92,235,423.64,427.80,4.16,1,1,10.00,1,10,3.43,
356,356,16,122,16,122,423.64,425.50,1.86,1,1,10.00,1,5,1.00,
357,357,92,444,92,444,423.64,428.70,5.06,1,1,10.00,1,15,4.37,
358,358,92,279,92,279,423.64,427.40,3.76,1,1,10.00,1,15,3.25,
359,359,92,227,92,227,423.64,427.90,4.26,1,1,10.00,1,15,3.38,
360,360,16,327,16,327,423.64,426.00,2.36,1,1,10.00,1,5,1.27,
361,361,92,189,92,189,423.64,428.40,4.76,1,1,10.00,1,10,3.31,
362,362,92,310,92,310,423.64,428.10,4.46,1,1,10.00,1,5,3.72,
363,363,57,164,57,164,423.64,428.80,5.16,1,1,10.00,1,0,4.11,
364,364,92,37,92,37,423.64,427.50,3.86,1,1,10.00,1,0,3.23,
365,365,16,363,16,363,423.64,426.60,2.96,1,1,10.00,1,0,1.58,
366,366,92,371,92,371,423.64,427.70,4.06,1,1,10.00,1,5,3.31,
367,367,92,203,92,203,423.64,427.90,4.26,1,1,10.00,1,5,3.31,
368,368,104,265,104,265,423.64,428.20,4.56,1,1,10.00,1,10,3.86,
369,369,92,278,92,278,423.64,427.70,4.06,1,1,10.00,1,10,3.31,
370,370,16,19,16,19,423.64,426.30,2.66,1,1,10.00,1,10,1.47,
371,371,57,165,57,165,423.64,428.50,4.86,1,1,10.00,1,5,4.05,
372,372,57,135,57,135,423.64,429.50,5.86,1,1,10.00,1,15,5.00,
373,373,77,380,77,380,423.64,427.30,3.66,1,1,10.00,1,10,2.88,
374,374,57,287,57,287,423.64,428.10,4.46,1,1,10.00,1,5,3.27,
375,375,57,267,57,267,423.64,428.00,4.36,1,1,10.00,1,15,3.68,
376,376,16,362,16,362,423.64,426.70,3.06,1,1,10.00,1,15,1.73,
377,377,92,228,92,228,423.64,427.70,4.06,1,1,10.00,1,10,3.31,
378,378,57,340,57,340,423.64,428.60,4.96,1,1,10.00,1,15,3.28,
379,379,16,396,16,396,423.64,426.70,3.06,1,1,10.00,1,15,2.21,
380,380,57,166,57,166,423.64,428.80,5.16,1,1,10.00,1,0,4.11,
381,381,92,150,92,150,423.64,429.40,5.76,1,1,10.00,1,15,4.45,
382,382,57,376,57,376,423.64,427.80,4.16,1,1,10.00,1,0,2.93,
383,383,16,361,16,361,423.64,425.90,2.26,1,1,10.00,1,10,1.80,
384,384,92,277,92,277,423.64,427.80,4.16,1,1,10.00,1,0,3.38,
385,385,57,167,57,167,423.64,428.90,5.26,1,1,10.00,1,0,4.17,
386,386,92,119,92,119,423.64,428.40,4.76,1,1,10.00,1,15,3.69,
387,387,92,27,92,27,423.64,428.20,4.56,1,1,10.00,1,0,3.78,
388,388,92,301,92,301,423.64,427.50,3.86,1,1,10.00,1,10,3.13,
389,389,16,20,16,20,423.64,425.80,2.16,1,1,10.00,1,15,1.16,
390,390,16,387,16,387,423.64,427.20,3.56,1,1,10.00,1,10,1.22,
391,391,57,168,57,168,423.64,429.00,5.36,1,1,10.00,1,5,4.23,
392,392,92,26,92,26,423.64,426.60,2.96,1,1,10.00,1,0,2.75,
393,393,16,360,16,360,423.64,427.00,3.36,1,1,10.00,1,10,0.98,
394,394,57,123,57,123,423.64,428.80,5.16,1,1,10.00,1,15,4.12,
395,395,92,311,92,311,423.64,428.20,4.56,1,1,10.00,1,15,3.65,
396,396,57,266,57,266,423.64,429.80,6.16,1,1,10.00,1,5,3.50,
397,397,92,204,92,204,423.64,428.00,4.36,1,1,10.00,1,0,3.25,
398,398,57,131,57,131,423.64,429.30,5.66,1,1,10.00,1,0,3.95,
399,399,16,326,16,326,423.64,425.80,2.16,1,1,10.00,1,0,1.34,
400,400,92,302,92,302,423.64,429.10,5.46,1,1,10.00,1,15,4.33,
401,401,57,377,57,377,423.64,427.70,4.06,1,1,10.00,1,0,2.78,
402,402,57,169,57,169,423.64,429.10,5.46,1,1,10.00,1,0,4.12,
403,403,104,264,104,264,423.64,428.70,5.06,1,1,10.00,1,0,4.13,
404,404,92,435,92,435,423.64,429.20,5.56,1,1,10.00,1,15,4.30,
405,405,16,359,16,359,423.64,425.60,1.96,1,1,10.00,1,15,1.67,
406,406,92,273,92,273,423.64,428.70,5.06,1,1,10.00,1,15,3.83,
407,407,57,122,57,122,423.64,428.90,5.26,1,1,10.00,1,10,3.99,
408,408,16,21,16,21,423.64,426.40,2.76,1,1,10.00,1,10,0.83,
409,409,57,170,57,170,423.64,429.60,5.96,1,1,10.00,1,5,4.09,
410,410,77,200,77,200,423.64,429.40,5.76,1,1,10.00,1,10,3.86,
411,411,16,140,16,140,423.64,425.90,2.26,1,1,10.00,1,0,1.22,
412,412,92,272,92,272,423.64,428.40,4.76,1,1,10.00,1,15,3.73,
413,413,16,397,16,397,423.64,426.50,2.86,1,1,10.00,1,5,2.02,
414,414,57,265,57,265,423.64,429.10,5.46,1,1,10.00,1,0,3.60,
415,415,92,205,92,205,423.64,428.00,4.36,1,1,10.00,1,15,3.25,
416,416,77,226,77,226,423.64,428.70,5.06,1,1,10.00,1,5,3.39,
417,417,57,171,57,171,423.64,429.50,5.86,1,1,10.00,1,0,4.24,
418,418,16,272,16,272,423.64,426.40,2.76,1,1,10.00,1,10,1.34,
419,419,92,188,92,188,423.64,430.00,6.36,1,1,10.00,1,15,4.84,
420,420,77,322,77,322,423.64,427.80,4.16,1,1,10.00,1,0,3.01,
421,421,57,288,57,288,423.64,428.20,4.56,1,1,10.00,1,10,3.21,
422,422,16,358,16,358,423.64,426.90,3.26,1,1,10.00,1,10,0.85,
423,423,57,421,57,421,423.64,427.20,3.56,1,1,10.00,1,5,2.54,
424,424,92,25,92,25,423.64,427.30,3.66,1,1,10.00,1,0,3.06,
425,425,92,443,92,443,423.64,429.10,5.46,1,1,10.00,1,0,4.43,
426,426,104,263,104,263,423.64,428.30,4.66,1,1,10.00,1,10,3.95,
427,427,92,148,92,148,423.64,428.70,5.06,1,1,10.00,1,10,3.62,
428,428,104,201,104,201,423.64,429.10,5.46,1,1,10.00,1,0,4.42,
429,429,16,388,16,388,423.64,427.50,3.86,1,1,10.00,1,15,1.29,
430,430,57,282,57,282,423.64,428.40,4.76,1,1,10.00,1,15,3.75,
431,431,92,21,92,21,423.64,428.00,4.36,1,1,10.00,1,5,3.14,
432,432,57,364,57,364,423.64,427.90,4.26,1,1,10.00,1,5,2.80,
433,433,92,303,92,303,423.64,427.20,3.56,1,1,10.00,1,10,2.94,
434,434,57,378,57,378,423.64,428.60,4.96,1,1,10.00,1,5,2.91,
435,435,57,360,57,360,423.64,428.50,4.86,1,1,10.00,1,15,2.93,
436,436,16,123,16,123,423.64,425.30,1.66,1,1,10.00,1,10,0.91,
437,437,92,271,92,271,423.64,428.30,4.66,1,1,10.00,1,10,3.25,
438,438,57,121,57,121,423.64,430.20,6.56,1,1,10.00,1,15,4.38,
439,439,16,357,16,357,423.64,426.40,2.76,1,1,10.00,1,5,1.92,
440,440,16,325,16,325,423.64,425.80,2.16,1,1,10.00,1,15,1.73,
441,441,16,25,16,25,423.64,425.90,2.26,1,1,10.00,1,0,1.80,
442,442,16,389,16,389,423.64,427.50,3.86,1,1,10.00,1,5,1.16,
443,443,57,172,57,172,423.64,429.40,5.76,1,1,10.00,1,15,3.81,
444,444,57,239,57,239,423.64,428.90,5.26,1,1,10.00,1,0,3.33,
445,445,57,264,57,264,423.64,428.70,5.06,1,1,10.00,1,15,3.71,
446,446,92,434,92,434,423.64,428.30,4.66,1,1,10.00,1,0,3.56,
447,447,92,137,92,137,423.64,428.20,4.56,1,1,10.00,1,15,3.54,
448,448,57,173,57,173,423.64,429.20,5.56,1,1,10.00,1,10,3.78,
449,449,16,356,16,356,423.64,426.30,2.66,1,1,10.00,1,5,1.86,
450,450,92,270,92,270,423.64,428.20,4.56,1,1,10.00,1,10,3.19,
451,451,92,192,92,192,423.64,428.30,4.66,1,1,10.00,1,15,3.13,
452,452,57,419,57,419,423.64,427.70,4.06,1,1,10.00,1,5,2.80,
453,453,92,312,92,312,423.64,428.00,4.36,1,1,10.00,1,5,3.59,
454,454,92,304,92,304,423.64,427.20,3.56,1,1,10.00,1,10,2.88,
455,455,77,292,77,292,423.64,427.20,3.56,1,1,10.00,1,10,3.02,
456,456,57,283,57,283,423.64,428.90,5.26,1,1,10.00,1,15,3.16,
457,457,104,262,104,262,423.64,429.20,5.56,1,1,10.00,1,10,4.48,
458,458,92,442,92,442,423.64,429.30,5.66,1,1,10.00,1,5,4.49,
459,459,16,390,16,390,423.64,426.10,2.46,1,1,10.00,1,5,1.86,
460,460,92,305,92,305,423.64,427.00,3.36,1,1,10.00,1,5,2.82,
461,461,57,363,57,363,423.64,428.30,4.66,1,1,10.00,1,5,2.94,
462,462,92,269,92,269,423.64,428.20,4.56,1,1,10.00,1,0,3.13,
463,463,57,263,57,263,423.64,429.00,5.36,1,1,10.00,1,0,3.12,
464,464,57,177,57,177,423.64,430.00,6.36,1,1,10.00,1,15,3.66,
465,465,16,26,16,26,423.64,426.60,2.96,1,1,10.00,1,15,1.65,
466,466,92,206,92,206,423.64,427.60,3.96,1,1,10.00,1,0,3.19,
467,467,92,399,92,399,423.64,428.10,4.46,1,1,10.00,1,15,3.31,
468,468,92,191,92,191,423.64,430.30,6.66,1,1,10.00,1,10,4.63,
469,469,57,391,57,391,423.64,428.20,4.56,1,1,10.00,1,0,2.97,
470,470,16,355,16,355,423.64,426.60,2.96,1,1,10.00,1,0,2.04,
471,471,104,188,104,188,423.64,429.40,5.76,1,1,10.00,1,0,4.36,
472,472,57,379,57,379,423.64,428.10,4.46,1,1,10.00,1,10,2.65,
473,473,92,20,92,20,423.64,428.20,4.56,1,1,10.00,1,10,3.19,
474,474,77,201,77,201,423.64,428.80,5.16,1,1,10.00,1,0,3.72,
475,475,92,268,92,268,423.64,428.00,4.36,1,1,10.00,1,5,3.06,
476,476,57,178,57,178,423.64,429.70,6.06,1,1,10.00,1,5,4.12,
477,477,57,120,57,120,423.64,430.00,6.36,1,1,10.00,1,10,4.28,
478,478,77,312,77,312,423.64,426.60,2.96,1,1,10.00,1,0,2.83,
479,479,92,19,92,19,423.64,428.20,4.56,1,1,10.00,1,15,3.42,
480,480,16,399,16,399,423.64,427.50,3.86,1,1,10.00,1,0,1.31,
481,481,57,179,57,179,423.64,430.00,6.36,1,1,10.00,1,5,3.75,
482,482,16,447,16,447,423.64,426.30,2.66,1,1,10.00,1,10,1.92,
483,483,16,354,16,354,423.64,427.40,3.76,1,1,10.00,1,0,1.11,
484,484,16,324,16,324,423.64,426.70,3.06,1,1,10.00,1,10,1.58,
485,485,57,284,57,284,423.64,429.30,5.66,1,1,10.00,1,5,3.29,
486,486,92,441,92,441,423.64,429.60,5.96,1,1,10.00,1,0,4.59,
487,487,104,19,104,19,423.64,429.10,5.46,1,1,10.00,1,15,4.36,
488,488,92,383,92,383,423.64,429.40,5.76,1,1,10.00,1,0,3.90,
489,489,16,391,16,391,423.64,426.20,2.56,1,1,10.00,1,0,1.86,
490,490,92,267,92,267,423.64,427.80,4.16,1,1,10.00,1,0,3.04,
491,491,104,261,104,261,423.64,429.10,5.46,1,1,10.00,1,0,4.42,
492,492,57,243,57,243,423.64,429.20,5.56,1,1,10.00,1,15,3.52,
493,493,57,119,57,119,423.64,429.60,5.96,1,1,10.00,1,0,4.30,
494,494,16,27,16,27,423.64,426.00,2.36,1,1,10.00,1,5,1.34,
495,495,57,262,57,262,423.64,429.30,5.66,1,1,10.00,1,10,3.80,
496,496,92,306,92,306,423.64,427.10,3.46,1,1,10.00,1,5,2.82,
497,497,92,135,92,135,423.64,428.50,4.86,1,1,10.00,1,0,3.56,
498,498,57,235,57,235,423.64,430.10,6.46,1,1,10.00,1,10,4.00,
499,499,57,289,57,289,423.64,428.30,4.66,1,1,10.00,1,10,3.15,
500,500,92,314,92,314,423.64,428.20,4.56,1,1,10.00,1,15,3.15,
501,501,57,180,57,180,423.64,430.40,6.76,1,1,10.00,1,15,4.09,
502,502,16,392,16,392,423.64,426.70,3.06,1,1,10.00,1,5,2.02,
503,503,92,307,92,307,423.64,427.30,3.66,1,1,10.00,1,0,2.88,
504,504,57,362,57,362,423.64,428.30,4.66,1,1,10.00,1,0,2.90,
505,505,92,190,92,190,423.64,428.70,5.06,1,1,10.00,1,10,3.25,
506,506,16,353,16,353,423.64,427.30,3.66,1,1,10.00,1,0,1.05,
507,507,92,433,92,433,423.64,429.80,6.16,1,1,10.00,1,0,4.42,
508,508,77,279,77,279,423.64,429.30,5.66,1,1,10.00,1,10,3.67,
509,509,92,207,92,207,423.64,428.00,4.36,1,1,10.00,1,0,3.25,
510,510,57,285,57,285,423.64,429.50,5.86,1,1,10.00,1,10,3.23,
511,511,16,393,16,393,423.64,426.60,2.96,1,1,10.00,1,15,1.96,
512,512,16,137,16,137,423.64,426.40,2.76,1,1,10.00,1,10,1.44,
513,513,57,225,57,225,423.64,429.10,5.46,1,1,10.00,1,10,3.81,
514,514,92,308,92,308,423.64,427.40,3.76,1,1,10.00,1,0,2.94,
515,515,92,393,92,393,423.64,427.90,4.26,1,1,10.00,1,15,3.25,
516,516,16,400,16,400,423.64,427.80,4.16,1,1,10.00,1,10,1.37,
517,517,16,142,16,142,423.64,425.80,2.16,1,1,10.00,1,15,1.10,
518,518,16,279,16,279,423.64,427.40,3.76,1,1,10.00,1,0,1.09,
519,519,104,189,104,189,423.64,429.80,6.16,1,1,10.00,1,15,4.30,
520,520,57,380,57,380,423.64,428.00,4.36,1,1,10.00,1,5,2.59,
521,521,57,328,57,328,423.64,427.90,4.26,1,1,10.00,1,15,2.96,
522,522,104,20,104,20,423.64,429.60,5.96,1,1,10.00,1,15,4.35,
523,523,57,407,57,407,423.64,428.30,4.66,1,1,10.00,1,15,2.51,
524,524,92,266,92,266,423.64,427.90,4.26,1,1,10.00,1,0,2.94,
525,525,92,159,92,159,423.64,428.70,5.06,1,1,10.00,1,0,3.61,
526,526,104,260,104,260,423.64,429.10,5.46,1,1,10.00,1,0,4.35,
527,527,57,181,57,181,423.64,429.90,6.26,1,1,10.00,1,15,3.66,
528,528,57,118,57,118,423.64,429.80,6.16,1,1,10.00,1,10,4.23,
529,529,92,315,92,315,423.64,428.40,4.76,1,1,10.00,1,0,3.21,
530,530,57,182,57,182,423.64,429.90,6.26,1,1,10.00,1,0,4.06,
531,531,16,36,16,36,423.64,427.40,3.76,1,1,10.00,1,10,1.04,
532,532,57,261,57,261,423.64,429.80,6.16,1,1,10.00,1,0,3.87,
533,533,16,323,16,323,423.64,425.80,2.16,1,1,10.00,1,5,1.61,
534,534,92,437,92,437,423.64,428.40,4.76,1,1,10.00,1,10,3.49,
535,535,16,394,16,394,423.64,426.80,3.16,1,1,10.00,1,15,2.15,
536,536,57,286,57,286,423.64,429.30,5.66,1,1,10.00,1,15,3.54,
537,537,92,187,92,187,423.64,428.80,5.16,1,1,10.00,1,15,3.31,
538,538,92,309,92,309,423.64,427.50,3.86,1,1,10.00,1,15,3.00,
539,539,92,265,92,265,423.64,427.30,3.66,1,1,10.00,1,5,2.88,
540,540,57,117,57,117,423.64,430.40,6.76,1,1,10.00,1,15,5.04,
541,541,57,290,57,290,423.64,428.20,4.56,1,1,10.00,1,5,3.08,
542,542,16,349,16,349,423.64,425.90,2.26,1,1,10.00,1,0,1.02,
543,543,57,183,57,183,423.64,430.20,6.56,1,1,10.00,1,5,4.02,
544,544,92,432,92,432,423.64,429.50,5.86,1,1,10.00,1,5,4.47,
545,545,104,21,104,21,423.64,429.20,5.56,1,1,10.00,1,10,4.12,
546,546,92,138,92,138,423.64,428.80,5.16,1,1,10.00,1,10,3.62,
547,547,92,208,92,208,423.64,428.20,4.56,1,1,10.00,1,0,3.31,
548,548,16,401,16,401,423.64,428.00,4.36,1,1,10.00,1,15,1.16,
549,549,57,381,57,381,423.64,428.50,4.86,1,1,10.00,1,5,2.57,
550,550,92,264,92,264,423.64,428.20,4.56,1,1,10.00,1,10,3.15,
551,551,16,37,16,37,423.64,426.70,3.06,1,1,10.00,1,15,2.09,
552,552,57,184,57,184,423.64,429.70,6.06,1,1,10.00,1,15,3.93,
553,553,16,348,16,348,423.64,426.00,2.36,1,1,10.00,1,10,1.09,
554,554,57,260,57,260,423.64,429.40,5.76,1,1,10.00,1,0,3.87,
555,555,92,263,92,263,423.64,427.60,3.96,1,1,10.00,1,5,2.97,
556,556,77,304,77,304,423.64,428.00,4.36,1,1,10.00,1,5,3.45,
557,557,57,185,57,185,423.64,429.50,5.86,1,1,10.00,1,15,3.87,
558,558,16,347,16,347,423.64,426.50,2.86,1,1,10.00,1,0,1.40,
559,559,57,186,57,186,423.64,429.60,5.96,1,1,10.00,1,15,3.81,
560,560,104,25,104,25,423.64,428.60,4.96,1,1,10.00,1,5,4.05,
561,561,57,116,57,116,423.64,430.40,6.76,1,1,10.00,1,10,4.97,
562,562,92,316,92,316,423.64,428.20,4.56,1,1,10.00,1,10,3.19,
563,563,104,259,104,259,423.64,429.70,6.06,1,1,10.00,1,15,4.54,
564,564,92,262,92,262,423.64,428.30,4.66,1,1,10.00,1,5,3.12,
565,565,57,187,57,187,423.64,429.90,6.26,1,1,10.00,1,5,3.87,
566,566,16,346,16,346,423.64,426.30,2.66,1,1,10.00,1,0,1.21,
567,567,57,382,57,382,423.64,429.30,5.66,1,1,10.00,1,10,2.95,
568,568,104,26,104,26,423.64,427.80,4.16,1,1,10.00,1,5,3.74,
569,569,16,322,16,322,423.64,425.70,2.06,1,1,10.00,1,15,1.55,
570,570,57,259,57,259,423.64,430.00,6.36,1,1,10.00,1,5,3.98,
571,571,92,209,92,209,423.64,428.30,4.66,1,1,10.00,1,15,3.07,
572,572,57,115,57,115,423.64,430.20,6.56,1,1,10.00,1,10,4.91,
573,573,16,117,16,117,423.64,426.80,3.16,1,1,10.00,1,5,1.31,
574,574,77,314,77,314,423.64,429.00,5.36,1,1,10.00,1,5,3.72,
575,575,57,221,57,221,423.64,430.40,6.76,1,1,10.00,1,5,3.42,
576,576,16,402,16,402,423.64,426.40,2.76,1,1,10.00,1,0,1.86,
577,577,92,261,92,261,423.64,428.10,4.46,1,1,10.00,1,5,3.25,
578,578,16,345,16,345,423.64,426.70,3.06,1,1,10.00,1,15,1.52,
579,579,104,258,104,258,423.64,429.30,5.66,1,1,10.00,1,5,4.30,
580,580,77,379,77,379,423.64,427.20,3.56,1,1,10.00,1,10,2.71,
581,581,57,188,57,188,423.64,430.40,6.76,1,1,10.00,1,5,4.06,
582,582,92,260,92,260,423.64,428.00,4.36,1,1,10.00,1,15,3.19,
583,583,92,317,92,317,423.64,427.80,4.16,1,1,10.00,1,15,3.17,
584,584,92,186,92,186,423.64,428.40,4.76,1,1,10.00,1,10,3.29,
585,585,57,189,57,189,423.64,430.30,6.66,1,1,10.00,1,15,3.96,
586,586,92,118,92,118,423.64,428.70,5.06,1,1,10.00,1,15,3.48,
587,587,16,261,16,261,423.64,426.70,3.06,1,1,10.00,1,10,1.86,
588,588,77,290,77,290,423.64,427.60,3.96,1,1,10.00,1,10,3.14,
589,589,57,358,57,358,423.64,429.70,6.06,1,1,10.00,1,0,3.64,
590,590,57,291,57,291,423.64,428.40,4.76,1,1,10.00,1,15,3.02,
591,591,57,258,57,258,423.64,429.90,6.26,1,1,10.00,1,15,3.94,
592,592,92,431,92,431,423.64,430.00,6.36,1,1,10.00,1,10,4.54,
593,593,92,224,92,224,423.64,427.90,4.26,1,1,10.00,1,15,3.06,
594,594,57,392,57,392,423.64,428.80,5.16,1,1,10.00,1,15,3.10,
595,595,57,190,57,190,423.64,430.20,6.56,1,1,10.00,1,5,3.88,
596,596,16,344,16,344,423.64,426.60,2.96,1,1,10.00,1,10,1.33,
597,597,77,202,77,202,423.64,429.10,5.46,1,1,10.00,1,5,3.78,
598,598,57,230,57,230,423.64,429.20,5.56,1,1,10.00,1,5,3.08,
599,599,104,27,104,27,423.64,428.70,5.06,1,1,10.00,1,15,4.23,
600,600,92,210,92,210,423.64,428.00,4.36,1,1,10.00,1,0,3.05,
601,601,92,259,92,259,423.64,428.60,4.96,1,1,10.00,1,15,3.38,
602,602,57,191,57,191,423.64,430.10,6.46,1,1,10.00,1,10,3.82,
603,603,16,150,16,150,423.64,425.50,1.86,1,1,10.00,1,15,0.58,
604,604,77,239,77,239,423.64,429.40,5.76,1,1,10.00,1,5,3.43,
605,605,16,343,16,343,423.64,426.70,3.06,1,1,10.00,1,0,1.40,
606,606,16,321,16,321,423.64,426.30,2.66,1,1,10.00,1,10,1.61,
607,607,57,383,57,383,423.64,428.70,5.06,1,1,10.00,1,10,2.78,
608,608,92,258,92,258,423.64,428.70,5.06,1,1,10.00,1,0,3.31,
609,609,16,403,16,403,423.64,427.90,4.26,1,1,10.00,1,5,1.16,
610,610,57,192,57,192,423.64,430.00,6.36,1,1,10.00,1,10,3.76,
611,611,16,342,16,342,423.64,427.10,3.46,1,1,10.00,1,10,1.46,
612,612,104,36,104,36,423.64,428.70,5.06,1,1,10.00,1,10,4.05,
613,613,57,257,57,257,423.64,430.50,6.86,1,1,10.00,1,5,4.11,
614,614,92,123,92,123,423.64,430.00,6.36,1,1,10.00,1,10,4.49,
615,615,57,114,57,114,423.64,430.60,6.96,1,1,10.00,1,15,4.26,
616,616,57,193,57,193,423.64,430.10,6.46,1,1,10.00,1,5,3.75,
617,617,92,226,92,226,423.64,428.60,4.96,1,1,10.00,1,15,3.31,
618,618,16,341,16,341,423.64,427.30,3.66,1,1,10.00,1,15,1.77,
619,619,92,318,92,318,423.64,428.20,4.56,1,1,10.00,1,0,3.19,
620,620,92,257,92,257,423.64,428.90,5.26,1,1,10.00,1,0,3.43,
621,621,57,194,57,194,423.64,430.40,6.76,1,1,10.00,1,0,3.84,
622,622,57,384,57,384,423.64,429.30,5.66,1,1,10.00,1,5,2.96,
623,623,104,37,104,37,423.64,430.30,6.66,1,1,10.00,1,0,5.21,
624,624,57,223,57,223,423.64,429.60,5.96,1,1,10.00,1,0,3.68,
625,625,57,256,57,256,423.64,430.00,6.36,1,1,10.00,1,15,3.94,
626,626,77,194,77,194,423.64,429.30,5.66,1,1,10.00,1,10,3.90,
627,627,16,340,16,340,423.64,426.10,2.46,1,1,10.00,1,5,1.67,
628,628,92,256,92,256,423.64,428.80,5.16,1,1,10.00,1,10,3.31,
629,629,92,430,92,430,423.64,428.20,4.56,1,1,10.00,1,15,3.31,
630,630,92,211,92,211,423.64,428.40,4.76,1,1,10.00,1,5,3.07,
631,631,77,285,77,285,423.64,428.20,4.56,1,1,10.00,1,0,3.31,
632,632,57,197,57,197,423.64,430.20,6.56,1,1,10.00,1,0,4.00,
633,633,104,257,104,257,423.64,431.30,7.66,1,1,10.00,1,15,5.40,
634,634,92,185,92,185,423.64,428.60,4.96,1,1,10.00,1,5,3.31,
635,635,77,291,77,291,423.64,427.50,3.86,1,1,10.00,1,5,3.08,
636,636,16,404,16,404,423.64,428.00,4.36,1,1,10.00,1,10,1.23,
637,637,16,339,16,339,423.64,427.10,3.46,1,1,10.00,1,15,0.86,
638,638,57,292,57,292,423.64,428.60,4.96,1,1,10.00,1,5,2.96,
639,639,57,198,57,198,423.64,430.70,7.06,1,1,10.00,1,0,4.19,
640,640,16,442,16,442,423.64,427.10,3.46,1,1,10.00,1,10,2.23,
641,641,92,319,92,319,423.64,428.20,4.56,1,1,10.00,1,5,3.00,
642,642,92,122,92,122,423.64,430.30,6.66,1,1,10.00,1,15,4.55,
643,643,92,158,92,158,423.64,429.00,5.36,1,1,10.00,1,0,3.55,
644,644,92,252,92,252,423.64,429.30,5.66,1,1,10.00,1,10,3.56,
645,645,57,199,57,199,423.64,430.70,7.06,1,1,10.00,1,10,4.12,
646,646,104,256,104,256,423.64,429.60,5.96,1,1,10.00,1,5,4.29,
647,647,16,338,16,338,423.64,426.40,2.76,1,1,10.00,1,0,1.80,
648,648,16,320,16,320,423.64,427.40,3.76,1,1,10.00,1,0,0.93,
649,649,57,200,57,200,423.64,430.20,6.56,1,1,10.00,1,15,3.44,
650,650,104,200,104,200,423.64,429.20,5.56,1,1,10.00,1,0,4.27,
651,651,57,387,57,387,423.64,429.40,5.76,1,1,10.00,1,0,3.44,
652,652,92,251,92,251,423.64,429.60,5.96,1,1,10.00,1,0,3.79,
653,653,57,252,57,252,423.64,429.10,5.46,1,1,10.00,1,15,2.96,
654,654,92,214,92,214,423.64,429.20,5.56,1,1,10.00,1,5,3.43,
655,655,57,236,57,236,423.64,430.50,6.86,1,1,10.00,1,10,3.52,
656,656,16,337,16,337,423.64,427.40,3.76,1,1,10.00,1,10,0.99,
657,657,77,188,77,188,423.64,429.60,5.96,1,1,10.00,1,0,3.81,
658,658,57,201,57,201,423.64,430.50,6.86,1,1,10.00,1,15,3.66,
659,659,16,336,16,336,423.64,427.50,3.86,1,1,10.00,1,5,1.05,
660,660,92,250,92,250,423.64,429.00,5.36,1,1,10.00,1,0,3.44,
661,661,57,202,57,202,423.64,430.60,6.96,1,1,10.00,1,5,3.73,
662,662,92,320,92,320,423.64,428.30,4.66,1,1,10.00,1,15,3.06,
663,663,92,249,92,249,423.64,428.60,4.96,1,1,10.00,1,10,3.25,
664,664,57,203,57,203,423.64,430.00,6.36,1,1,10.00,1,10,3.87,
665,665,16,335,16,335,423.64,427.80,4.16,1,1,10.00,1,0,1.11,
666,666,92,429,92,429,423.64,428.20,4.56,1,1,10.00,1,0,3.25,
667,667,16,405,16,405,423.64,427.30,3.66,1,1,10.00,1,15,2.22,
668,668,57,251,57,251,423.64,429.40,5.76,1,1,10.00,1,10,3.02,
669,669,92,215,92,215,423.64,429.00,5.36,1,1,10.00,1,15,3.48,
670,670,104,210,104,210,423.64,429.20,5.56,1,1,10.00,1,0,3.99,
671,671,104,179,104,179,423.64,429.50,5.86,1,1,10.00,1,5,4.36,
672,672,77,192,77,192,423.64,429.10,5.46,1,1,10.00,1,10,3.56,
673,673,57,204,57,204,423.64,430.30,6.66,1,1,10.00,1,10,3.64,
674,674,92,121,92,121,423.64,430.70,7.06,1,1,10.00,1,5,4.78,
